restaurant_id,business_name,city,state,restaurant_type,chain_name,cuisine
1,Caffeine Fix - Manhattan,Williamsburg,NY,fast_casual,Caffeine Fix,Coffee/Dessert
2,Trattoria Sol - Staten Island,West Village,NY,casual_dining,Trattoria Sol,Italian
3,Pita House - Long Island City,East Village,NY,qsr,Pita House,Mediterranean
4,Little Espresso Place,Financial District,NY,casual_dining,,Coffee/Dessert
5,The Diner Co - East Village,Manhattan,NY,qsr,The Diner Co,American
6,Fiesta Kitchen - Queens,Williamsburg,NY,casual_dining,Fiesta Kitchen,Mexican
7,The Curry Corner,Upper East Side,NY,casual_dining,,Indian
8,Salsa Verde - Manhattan,Manhattan,NY,fast_casual,Salsa Verde,Mexican
9,The Bakery - DUMBO,Brooklyn,NY,casual_dining,The Bakery,Coffee/Dessert
10,Seoul Kitchen - SoHo,Tribeca,NY,casual_dining,Seoul Kitchen,Korean
11,El Mexicano - Tribeca,Queens,NY,casual_dining,El Mexicano,Mexican
12,Izakaya NYC - Upper East Side,Staten Island,NY,fast_casual,Izakaya NYC,Japanese
13,Kimchi Corner - Harlem,Manhattan,NY,qsr,Kimchi Corner,Korean
14,Bean & Brew - Chelsea,Upper East Side,NY,fast_casual,Bean & Brew,Coffee/Dessert
15,The Diner Co - Chelsea,Long Island City,NY,casual_dining,The Diner Co,American
16,Sushi Zen - Harlem,Queens,NY,fast_casual,Sushi Zen,Japanese
17,Chef's Thai Place,Midtown,NY,fast_casual,,Thai
18,Big Seoul Place,Manhattan,NY,fast_casual,,Korean
19,Tandoori Palace - SoHo,West Village,NY,casual_dining,Tandoori Palace,Indian
20,Pasta Prima - SoHo,Manhattan,NY,fast_casual,Pasta Prima,Italian
21,Uncle Kimchi Cafe,Chelsea,NY,qsr,,Korean
22,Big Golden Place,Bushwick,NY,casual_dining,,Chinese
23,Casa Grande - DUMBO,Brooklyn,NY,fast_casual,Casa Grande,Mexican
24,Bibimbap Bar - Long Island City,Long Island City,NY,casual_dining,Bibimbap Bar,Korean
25,Bibimbap Bar - West Village,Park Slope,NY,fast_casual,Bibimbap Bar,Korean
26,Big Bangkok Table,Brooklyn,NY,casual_dining,,Thai
27,Mama's El Sol,Chelsea,NY,qsr,,Mexican
28,Mama's Spice Corner,Williamsburg,NY,qsr,,Indian
29,Mama's Delhi Place,East Village,NY,fast_casual,,Indian
30,Olive Tree - Upper West Side,Queens,NY,qsr,Olive Tree,Mediterranean
31,Seoul Place,Upper East Side,NY,casual_dining,,Korean
32,Jade Garden - Astoria,Park Slope,NY,casual_dining,Jade Garden,Chinese
33,Bibimbap Bar - Park Slope,Staten Island,NY,casual_dining,Bibimbap Bar,Korean
34,Jade Garden - Bronx,Park Slope,NY,qsr,Jade Garden,Chinese
35,Little Jade Table,Long Island City,NY,casual_dining,,Chinese
36,Little Koi Cafe,DUMBO,NY,fine_dining,,Japanese
37,Chef's Sam's Place,Williamsburg,NY,fine_dining,,American
38,Salsa Verde - Astoria,Staten Island,NY,casual_dining,Salsa Verde,Mexican
39,The Bakery - West Village,Long Island City,NY,qsr,The Bakery,Coffee/Dessert
40,Aegean Kitchen - Long Island City,Staten Island,NY,fast_casual,Aegean Kitchen,Mediterranean
41,Classic Eats - Williamsburg,Brooklyn,NY,fast_casual,Classic Eats,American
42,Lucky Bowl - Midtown,Williamsburg,NY,casual_dining,Lucky Bowl,Chinese
43,Falafel King - Midtown,Park Slope,NY,fast_casual,Falafel King,Mediterranean
